"Row0","Brigade territoriale autonome de Mions","MIONS",4.95504,45.666762,"Gendarmerie",,,,,,,,,
"Row1","Brigade territoriale autonome de Ch̢teauneuf-du-Pape","CHATEAUNEUF DU PAPE",4.834864,44.050423,"Gendarmerie",,,,,,,,,
"Row2","Brigade territoriale autonome de Ch̢tillon-en-Michaille","CHATILLON EN MICHAILLE",5.770673,46.13079,"Gendarmerie",,,,,,,,,
"Row3","Brigade territoriale autonome d'Hallennes-lez-Haubourdin","HALLENNES LEZ HAUBOURDIN",2.957628,50.613952,"Gendarmerie",,,,,,,,,
"Row4","Brigade territoriale autonome de Merlimont","MERLIMONT",1.616087,50.451506,"Gendarmerie",,,,,,,,,
"Row5","Brigade territoriale autonome de Hoymille","HOYMILLE",2.453984,50.973912,"Gendarmerie",,,,,,,,,
"Row6","Brigade territoriale autonome de Robion","ROBION",5.103536,43.845816,"Gendarmerie",,,,,,,,,
"Row7","Brigade territoriale autonome de Saint-Paul-en-Jarez","ST PAUL EN JAREZ",4.577454,45.484619,"Gendarmerie",,,,,,,,,
"Row8","Brigade territoriale autonome de Bondoufle","BONDOUFLE",2.379389,48.615213,"Gendarmerie",,,,,,,,,
"Row9","Brigade territoriale autonome de Bormes-les-Mimosas","BORMES LES MIMOSAS",6.358365,43.107947,"Gendarmerie",,,,,,,,,
"Row10","Brigade territoriale autonome de la Farl̬de","LA FARLEDE",6.041687,43.162378,"Gendarmerie",,,,,,,,,
"Row11","Brigade territoriale autonome de Bompas","BOMPAS",2.94262,42.727805,"Gendarmerie",,,,,,,,,
"Row12","Brigade territoriale autonome de Saint-Jean-de-V̩das","ST JEAN DE VEDAS",3.831644,43.574269,"Gendarmerie",,,,,,,,,
"Row13","Brigade territoriale autonome de Cabestany","CABESTANY",2.93532,42.679268,"Gendarmerie",,,,,,,,,
"Row14","Brigade territoriale autonome d'Irigny","IRIGNY",4.823656,45.670327,"Gendarmerie",,,,,,,,,
"Row15","Brigade territoriale autonome de C̩ly","CELY",2.527767,48.458441,"Gendarmerie",,,,,,,,,
"Row16","Brigade territoriale autonome de Jacou-Clapiers","CLAPIERS",3.900993,43.662196,"Gendarmerie",,,,,,,,,
"Row17","Brigade territoriale autonome de Tatinghem","LONGUENESSE",2.27184,50.74184,"Gendarmerie",,,,,,,,,
"Row18","Brigade territoriale autonome de Basse-Goulaine","BASSE GOULAINE",-1.459931,47.20722,"Gendarmerie",,,,,,,,,
"Row19","Brigade territoriale autonome de Betton","BETTON",-1.649721,48.185,"Gendarmerie",,,,,,,,,
"Row20","Brigade territoriale autonome de Roissy-en-France","ROISSY EN FRANCE",2.508305,49.00287,"Gendarmerie",,,,,,,,,
"Row21","Brigade territoriale autonome de Beauzelle","BEAUZELLE",1.376147,43.665163,"Gendarmerie",,,,,,,,,
"Row22","Brigade territoriale autonome de Brenouille","BRENOUILLE",2.541462,49.30636,"Gendarmerie",,,,,,,,,
"Row23","Brigade territoriale autonome de Ch̢tenoy-le-Royal","CHATENOY LE ROYAL",4.809718,46.798096,"Gendarmerie",,,,,,,,,
"Row24","Brigade territoriale autonome du Tr̩port","LE TREPORT",1.375917,50.05254,"Gendarmerie",,,,,,,,,
"Row25","Brigade territoriale autonome de Palavas-les-Flots","PALAVAS LES FLOTS",3.932369,43.530549,"Gendarmerie",,,,,,,,,
"Row26","Brigade territoriale autonome de Graveson","GRAVESON",4.780804,43.849294,"Gendarmerie",,,,,,,,,
"Row27","Brigade territoriale autonome de Phalempin","PHALEMPIN",3.01384,50.520573,"Gendarmerie",,,,,,,,,
"Row28","Brigade territoriale autonome de Port-Saint-Louis-du-Rh̫ne","PORT ST LOUIS DU RHONE",4.809011,43.389654,"Gendarmerie",,,,,,,,,
"Row30","Brigade territoriale autonome de Niederbronn-les-Bains-Reichshoffen","REICHSHOFFEN",7.651268,48.93338,"Gendarmerie",,,,,,,,,
"Row31","Brigade territoriale autonome de Wittelsheim","WITTELSHEIM",7.23725,47.798103,"Gendarmerie",,,,,,,,,
